ID,Form_ID,Cognateset_ID,Alignment,Source
abui1241-fuime-knife-1-biglexstat,abui1241-fuime-knife-1,knife-1-0,- - l u i,biglexstat
abui1241-fuime-soil-1-biglexstat,abui1241-fuime-soil-1,soil-1-0,a n e i,biglexstat
abui1241-fuime-hole-1-biglexstat,abui1241-fuime-hole-1,hole-1-1,u l i,biglexstat
abui1241-fuime-stick_pole-1-biglexstat,abui1241-fuime-stick_pole-1,stick_pole-1-0,t u k a r a ŋ,biglexstat
abui1241-fuime-ash-1-biglexstat,abui1241-fuime-ash-1,ash-1-0,- - t a b u - o ŋ,biglexstat
abui1241-fuime-fog-1-biglexstat,abui1241-fuime-fog-1,fog-1-0,t a b o - -,biglexstat
abui1241-fuime-storage_house-1-biglexstat,abui1241-fuime-storage_house-1,storage_house-1-0,k a d a ŋ,biglexstat
abui1241-fuime-rattan-1-biglexstat,abui1241-fuime-rattan-1,rattan-1-5,t i b u,biglexstat
abui1241-fuime-rain-1-biglexstat,abui1241-fuime-rain-1,rain-1-0,a n u i -,biglexstat
abui1241-fuime-traditional_house-1-biglexstat,abui1241-fuime-traditional_house-1,traditional_house-1-0,k a d a ŋ - - - - -,biglexstat
abui1241-fuime-moon-1-biglexstat,abui1241-fuime-moon-1,moon-1-0,i j e,biglexstat
abui1241-fuime-village-1-biglexstat,abui1241-fuime-village-1,village-1-0,m e l a ŋ,biglexstat
abui1241-fuime-star-1-biglexstat,abui1241-fuime-star-1,star-1-0,f ɪ r i,biglexstat
abui1241-fuime-uncooked_rice-1-biglexstat,abui1241-fuime-uncooked_rice-1,uncooked_rice-1-0,- a - j a k -,biglexstat
abui1241-fuime-house-1-biglexstat,abui1241-fuime-house-1,house-1-0,f a l a,biglexstat
abui1241-fuime-needle-1-biglexstat,abui1241-fuime-needle-1,needle-1-0,t i ŋ,biglexstat
abui1241-fuime-wave-1-biglexstat,abui1241-fuime-wave-1,wave-1-0,f o u -,biglexstat
abui1241-fuime-sky-1-biglexstat,abui1241-fuime-sky-1,sky-1-0,- a d i,biglexstat
abui1241-fuime-river_stream-1-biglexstat,abui1241-fuime-river_stream-1,river_stream-1-0,l u,biglexstat
abui1241-fuime-fire-1-biglexstat,abui1241-fuime-fire-1,fire-1-0,- - - - - a r a -,biglexstat
abui1241-fuime-hill_ridge-1-biglexstat,abui1241-fuime-hill_ridge-1,hill_ridge-1-0,- - b u k u,biglexstat
abui1241-fuime-lime-1-biglexstat,abui1241-fuime-lime-1,lime-1-0,a w a - i,biglexstat
abui1241-fuime-smoke-1-biglexstat,abui1241-fuime-smoke-1,smoke-1-0,a r a _ t i k a,biglexstat
abui1241-fuime-foam-1-biglexstat,abui1241-fuime-foam-1,foam-1-0,b o u _ b a l aː k i ŋ,biglexstat
abui1241-fuime-to_grow-1-biglexstat,abui1241-fuime-to_grow-1,to_grow-1-0,t a p e,biglexstat
abui1241-fuime-rope-1-biglexstat,abui1241-fuime-rope-1,rope-1-0,t i l a,biglexstat
abui1241-fuime-Earth-1-biglexstat,abui1241-fuime-Earth-1,Earth-1-0,b u k u - - - - -,biglexstat
abui1241-fuime-flower-1-biglexstat,abui1241-fuime-flower-1,flower-1-0,k i - k - - i,biglexstat
abui1241-fuime-comb-1-biglexstat,abui1241-fuime-comb-1,comb-1-0,k eː t i,biglexstat
abui1241-fuime-night-1-biglexstat,abui1241-fuime-night-1,night-1-0,t u ŋ t a m a,biglexstat
abui1241-fuime-sea-1-biglexstat,abui1241-fuime-sea-1,sea-1-0,t - a m a - - - - - -,biglexstat
abui1241-fuime-raised_platform-1-biglexstat,abui1241-fuime-raised_platform-1,raised_platform-1-0,l i k - - - - -,biglexstat
abui1241-fuime-betel_vine-1-biglexstat,abui1241-fuime-betel_vine-1,betel_vine-1-0,m eː t i ŋ,biglexstat
abui1241-fuime-machete-1-biglexstat,abui1241-fuime-machete-1,machete-1-0,k a w e n i,biglexstat
abui1241-fuime-betel_nut_areca-1-biglexstat,abui1241-fuime-betel_nut_areca-1,betel_nut_areca-1-0,f u -,biglexstat
abui1241-fuime-sun-1-biglexstat,abui1241-fuime-sun-1,sun-1-0,w a r i,biglexstat
abui1241-fuime-water-1-biglexstat,abui1241-fuime-water-1,water-1-0,j e - -,biglexstat
abui1241-fuime-day_after_tomorrow-1-biglexstat,abui1241-fuime-day_after_tomorrow-1,day_after_tomorrow-1-0,- a j o - k u,biglexstat
abui1241-fuime-tomorrow-1-biglexstat,abui1241-fuime-tomorrow-1,tomorrow-1-0,a k u n i,biglexstat
abui1241-fuime-stone-1-biglexstat,abui1241-fuime-stone-1,stone-1-0,v i - -,biglexstat
abui1241-fuime-dust-1-biglexstat,abui1241-fuime-dust-1,dust-1-0,- - t a b u - o ŋ,biglexstat
abui1241-fuime-grass-1-biglexstat,abui1241-fuime-grass-1,grass-1-3,k u p e i,biglexstat
abui1241-fuime-bow-1-biglexstat,abui1241-fuime-bow-1,bow-1-0,p e t i,biglexstat
abui1241-fuime-wind-1-biglexstat,abui1241-fuime-wind-1,wind-1-0,t i m o i,biglexstat
abui1241-fuime-seed-1-biglexstat,abui1241-fuime-seed-1,seed-1-0,b iː k a,biglexstat
abui1241-fuime-mat-1-biglexstat,abui1241-fuime-mat-1,mat-1-0,a d i k,biglexstat
abui1241-fuime-road-1-biglexstat,abui1241-fuime-road-1,road-1-0,s e f o k o - - - - - - - -,biglexstat
abui1241-fuime-day-1-biglexstat,abui1241-fuime-day-1,day-1-0,t a d e - ŋ,biglexstat
abui1241-fuime-earthquake-1-biglexstat,abui1241-fuime-earthquake-1,earthquake-1-0,t a i j o k a -,biglexstat
abui1241-fuime-field-1-biglexstat,abui1241-fuime-field-1,field-1-2,r o l,biglexstat
abui1241-fuime-root-1-biglexstat,abui1241-fuime-root-1,root-1-4,b a t a _ - a i -,biglexstat
